naca8304,0.4,1.5,0.5,0.6,2.5,5,-0.49690295672545104,0.08258458786825723
naca8304,0.4,1.5,0.5,0.6,2.5,15,-0.9211855430029782,0.000660521832487303
naca8304,0.4,1.5,0.5,0.6,2.5,25,-1.3284616018366575,-0.13192887706957815
naca8304,0.4,1.5,0.5,0.6,3.5,5,-0.9317872009670846,0.06405278523766886
naca8304,0.4,1.5,0.5,0.6,3.5,15,-1.7078977424811925,-0.07887938267474613
naca8304,0.4,1.5,0.5,0.6,3.5,25,-2.4572351635061427,-0.31146760548227986
naca8304,0.4,1.5,0.5,0.6,4.5,5,-1.4962839447321923,0.033984355735499655
naca8304,0.4,4.5,0.5,0.8,2.5,25,-0.5506179973171591,-0.0005999659364711599
goe225,0.4,4.5,0.5,0.8,2.5,25,-0.5562315285989896,-0.00139774401052475
goe225,0.4,4.5,0.5,0.6,2.5,25,-0.5846034797510085,0.024403629014262507
goe225,0.3,3,0.3,0.85,3,30,-0.6161820835587367,-0.054544094576631494
