airfoil,wingspan,aspect_ratio,taper_ratio,flapping_period,air_speed,angle_of_attack,lift,induced_drag,status,error
naca8304,0.4,1.5439960229386345,0.37145028598963126,0.6898040313696759,3.425313173916499,14.2155434838539,-0.4796881513207646,-0.06373640350682791,ok,
naca0012,0.4,2.1947929995587523,0.3249713654031171,0.7335306116015882,3.502329552478815,16.65993922007536,-0.32625651692008506,-0.025220701179133578,ok,
naca2412,0.4,1.435964591133008,0.3558952698200081,0.8193810439590902,4.892155742509525,20.84953060861337,-1.0611112865678418,-0.165101935932101,ok,
goe225,0.4,1.825062773542744,0.30385970465332657,0.760992312626278,4.628019916417432,24.859613122533617,-1.213256508335734,-0.2512860859314113,ok,
goe225,0.4,2.5097825013242256,0.3122822515244316,0.6979560423025517,3.10849508815425,23.37806386844786,-0.44395439313024154,-0.06950915145158677,ok,
naca8304,0.4,2.3427550664869345,0.38021989624015773,0.7900796455226637,4.173509259917285,28.220231757471097,-0.9643775705490852,-0.1982357485703686,ok,
naca0012,0.4,1.4036780305398657,0.36783667078105003,0.7583846092608654,4.5609118716775185,29.991954745072697,-1.2414327274131278,-0.27268263563391165,ok,
naca0012,0.4,2.2599737757261966,0.37867725015040077,0.6776759775563623,3.74007002960727,10.79962375430981,-0.2430009750954643,-0.008298403933747136,ok,
naca2412,0.4,2.6604259197256455,0.35171802437055705,0.6693129239940525,4.3542077361541605,13.882438341009944,-0.4344454083329436,-0.028921167830362162,ok,
naca8304,0.4,1.9663872269128873,0.34090159045342855,0.83621719358307,4.41846559006008,11.226585470250914,-0.5974010089211816,-0.060842997755655874,ok,
