airfoil,wingspan,aspect_ratio,taper_ratio,flapping_period,air_speed,angle_of_attack,lift,induced_drag,status,error
naca8304,0.6577234889226491,2.6248474145786282,0.400063057848772,0.41278716858459963,4.530386176825851,18.172401427676235,-2.19444306594301,-0.1995600599814864,ok,
naca8304,1.104204120299073,3.083579447304473,0.5891603153067277,1.052114600151833,4.445027202980505,12.814445513633174,-4.456513027849386,-0.328126388917134,ok,
naca8304,0.46547578779793675,1.698111236656679,0.5280649559807096,1.101864141585287,3.2981865308316336,11.767227976129652,-0.5386746477027848,-0.06580067369260507,ok,
naca8304,0.8518363567770171,3.195007523113856,0.5038098538625202,1.0230775871465558,3.784574230408057,2.525979112748896,-0.8745364038115738,0.012336930924650822,ok,
naca8304,0.6950490550047584,1.8430348426081853,0.20524827565348785,0.4549809502537869,4.963520794373339,26.889565865148917,-4.400894117341907,-0.8249985562034873,ok,
naca8304,1.0138854200104785,2.216342215689112,0.3669873102659216,0.7032296484232957,4.7792899289215125,29.764188520483934,-9.03295789611758,-1.8833359966386771,ok,
naca8304,1.057624702044214,1.9932174401956133,0.3512716259364827,0.8418029910830408,3.18896495933679,5.1029612171849745,-1.5436758877059409,0.07227513908655951,ok,
naca8304,0.7755863058956796,2.6546436076047426,0.26308784140814706,0.4811917967839518,3.841813977056984,17.276643262558057,-2.011633892955322,-0.10773871649115992,ok,
naca8304,0.7348794706257313,3.01288718722719,0.45124426700084225,0.8905001568358497,4.014298795692355,13.363849940603636,-1.5779244148356673,-0.12479726383111128,ok,
naca8304,0.41859295763672744,3.315108173397721,0.5405276243425352,0.9524239099507045,3.5615621164637643,23.027382388652196,-0.5673004244695564,-0.08258127751484419,ok,
naca8304,1.143006688371187,1.400857247812204,0.41788536057299686,0.6776106967638279,4.035540812441223,26.020218672650014,-9.911906252042316,-2.3466418139108183,ok,
naca8304,0.972192270221222,1.3594259537222446,0.5631851318953645,0.9429117491435771,4.632358585539511,19.58656689212113,-7.370021925155416,-1.4735257935008874,ok,
naca8304,0.6921485847530132,1.9746071784992119,0.44987753400893815,1.0665720667425713,3.241729154291261,25.27364477629669,-1.8140905539546925,-0.37153439429697854,ok,
naca8304,0.7531479707139969,1.8364909728286773,0.2928265012913129,0.6124178966592082,3.0035955383451047,23.27492055127348,-1.8254534378776017,-0.28330542854885904,ok,
naca8304,0.6533003645704274,2.960984080374498,0.47638866674519337,0.5741689949412959,4.499927431991557,12.42507214769964,-1.5451515609845785,-0.09872262571168272,ok,
naca8304,0.402099776429555,2.6294023738712813,0.5105836707085402,0.48565431315098917,3.1815292230513523,14.043383288212814,-0.3437630718421207,-0.029426814396428896,ok,
naca8304,1.063869110966578,3.285707064504592,0.3346305359410128,0.8247265229642771,4.713245312784991,28.73223507477223,-7.232965233649928,-1.0556860772344676,ok,
naca8304,0.912494663038769,3.9909020252183023,0.2603221658969945,0.521560171991525,3.8541663802722717,27.866519801003083,-3.0949764811080307,-0.23505329687547377,ok,
naca8304,1.0967156925677264,2.2625060837504614,0.2059653572432784,0.9848911121679924,4.915362281805123,5.178255762789688,-3.226206423811015,-0.04115795679629133,ok,
naca8304,0.9696948847795317,2.67889688964625,0.5786810811589738,0.4335066558643163,4.103887145517269,22.830330666442514,-5.245580817819208,-0.5509946492248676,ok,
naca8304,0.7650259978372322,2.011413732721232,0.43560397853782296,0.9919148730273799,4.233108238338975,12.40898928020095,-2.233633486798773,-0.23185605104600623,ok,
naca8304,0.5218244577533071,1.6781520901428564,0.4150513222795406,0.6881783975681033,4.523423346550311,8.885739989370812,-1.0432004196594584,-0.09150641206059082,ok,
naca8304,1.060943394090283,3.4446892659303883,0.3188825010066831,1.1123253642992337,3.087284560540579,25.60177327596772,-2.7342430252452754,-0.3133719191073032,ok,
naca8304,0.623064333780121,2.5516669946478054,0.5812017226255984,1.043302250735422,3.287426740008015,27.780525376238618,-1.4660381058765608,-0.29945323450606554,ok,
naca8304,1.193477449496235,3.259861261587582,0.26533361371140723,0.5752982612090071,3.4577374436730643,14.83739701207353,-3.30145183806808,0.17725610313693724,ok,
naca8304,1.0953153724767617,1.605682252647852,0.5241828251869229,1.0034799878019112,4.3378873356059255,20.476954649645705,-7.903158004890754,-1.4713946471568145,ok,
naca8304,1.1273028291742586,2.2602820372490147,0.4993087180633354,0.8810844205899582,3.357019183542759,26.870772931338042,-5.398931377925659,-0.9996659598302782,ok,
naca8304,0.8349718007930343,2.994751993554447,0.34732600490557874,0.4477755361199689,4.954241387083663,19.886631947412063,-4.111302655475707,-0.32986579090503604,ok,
naca8304,0.8924742512993038,2.0893641209959357,0.37096184945301725,1.148293789637389,4.010527483521907,6.536842067985401,-1.8154809446987425,-0.08845057693023839,ok,
naca8304,0.4825682119287048,1.8966388302840387,0.5490844103812144,0.5381413190719312,3.8151709720449665,17.13159782665197,-0.9674271012178336,-0.1399994410883607,ok,
naca8304,0.45094299885458894,1.381517361881591,0.3292643546321451,0.7943131924035776,3.9519277124224703,2.5315743235983037,-0.3652721121762984,-0.01453061675334717,ok,
naca8304,1.0087819609761461,3.9162187691132333,0.5192480169951761,0.8210535577051384,3.121157708221126,18.610742586706742,-2.063237552078947,-0.10693380166975247,ok,
naca8304,0.4154147951948647,3.862417014672799,0.4672137202529601,0.49112152436868606,3.791276908940359,23.848318156763785,-0.5824500210029676,-0.06883998346128166,ok,
naca8304,0.6559393070091358,2.4269400989470933,0.44751813184505973,0.8617799087034873,3.6490765880771923,14.149530804910988,-1.2208991558455653,-0.1210617310793495,ok,
naca8304,0.9292677554210638,1.48895857297663,0.22450563854616068,0.9397996048511451,4.7695418786182255,29.063565396903442,-8.55092781886174,-2.119432484312343,ok,
